rank,stock_code,short_name,change_pct,hot_value,pop_tag,concept_tag
34,001896,豫能控股,-9.9823,50365.0,,抽水蓄能;虚拟电厂
35,603095,越剑智能,10.0173,49069.0,4天4板,高端装备;专精特新
36,002176,江特电机,-0.2486,48082.0,2天1板,小金属概念;固态电池
37,002842,翔鹭钨业,10.0029,47653.0,2天2板,金属铜;小金属概念
38,000890,法尔胜,-8.9535,47588.0,,光纤概念;净水概念
39,002407,多氟多,1.2267,45980.0,,钠离子电池;PVDF概念
40,601778,晶科科技,-6.6092,45886.0,,算力租赁;虚拟电厂
41,301217,铜冠铜箔,10.3691,45275.0,2天1板,PET铜箔;PCB概念
42,600246,万通发展,10.0488,44963.0,首板涨停,存储芯片;卫星导航
43,002050,三花智控,4.6854,44871.0,,人形机器人;同花顺新质50
44,600487,亨通光电,-2.4933,44115.0,,光纤概念;F5G概念
45,603778,国晟科技,-2.8133,44062.0,,硅能源;TOPCON电池
46,000980,众泰汽车,10.0437,43159.0,关注激增,百度概念;新能源汽车
47,002156,通富微电,4.5859,42938.0,,国家大基金持股;存储芯片
48,600118,中国卫星,4.9729,42809.0,,国产航母;商业航天
49,600519,贵州茅台,-1.169,42399.0,,白酒概念;超级品牌
50,300083,创世纪,20.0236,42116.0,首板涨停,工业母机;无线充电
51,002384,东山精密,1.346,41035.0,,共封装光学(CPO);同花顺果指数
52,601869,长飞光纤,-4.4856,40273.0,,光纤概念;铜缆高速连接
53,603601,再升科技,4.2763,39806.0,,商业航天;大飞机
54,002655,共达电声,2.671,38958.0,2天1板,苹果概念;智能音箱
55,600152,维科技术,2.4138,38767.0,5天3板,固态电池;锂电池概念
56,002115,三维通信,-1.8392,38474.0,,卫星导航;6G概念
57,300136,信维通信,6.7711,38304.0,,卫星导航;6G概念
58,003026,中晶科技,5.4197,38264.0,,芯片概念;汽车电子
59,002805,丰元股份,10.0144,37973.0,2天2板,钠离子电池;磷化工
60,600821,金开新能,-10.0346,37964.0,,华为数字能源;算力租赁
61,002624,完美世界,-8.5938,37850.0,,云游戏;短剧游戏
62,603318,水发燃气,-1.9931,37812.0,9天6板,天然气;氢能源
63,002460,赣锋锂业,2.0483,37486.0,,盐湖提锂;小金属概念
64,600522,中天科技,-3.3839,36614.0,,光纤概念;共封装光学(CPO)
65,002475,立讯精密,-2.3893,36109.0,,同花顺果指数;智能音箱
66,000833,粤桂股份,9.9861,35550.0,首板涨停,化肥;磷化工
67,603687,大胜达,9.9872,34858.0,首板涨停,钙钛矿电池;烟草
68,600158,中体产业,10.0279,34787.0,首板涨停,赛马概念;足球概念
69,001309,德明利,0.3595,34329.0,,存储芯片;AI PC
70,603906,龙蟠科技,0.5456,34285.0,2天1板,钠离子电池;固态电池
71,002210,飞马国际,-9.9698,34121.0,4天3板,固废处理;PPP概念
72,300308,中际旭创,1.4793,33913.0,,共封装光学(CPO);F5G概念
73,000988,华工科技,0.4116,33736.0,,共封装光学(CPO);F5G概念
74,300632,光莆股份,20.0098,33629.0,2天2板,PET铜箔;MiniLED
75,603178,圣龙股份,10.0057,33588.0,首板涨停,飞行汽车(eVTOL);汽车热管理
76,601016,节能风电,-6.5789,33547.0,,绿色电力;风电
77,688521,芯原股份,19.9983,33403.0,首板涨停,国家大基金持股;智能音箱
78,600105,永鼎股份,-2.1006,32976.0,,共封装光学(CPO);光纤概念
79,600410,华胜天成,-2.6211,32871.0,,华为鲲鹏;云计算
80,002990,盛视科技,9.9918,32800.0,首板涨停,华为昇腾;人脸识别
81,600884,杉杉股份,-1.4793,32720.0,,钠离子电池;固态电池
82,600433,冠豪高新,10.0,32589.0,首板涨停,可降解塑料;烟草
83,002759,天际股份,5.7762,32242.0,,钠离子电池;氟化工概念
84,688808,联讯仪器,11.3502,32159.0,,2026一季报预增;注册制次新股
85,688981,中芯国际,5.5659,31947.0,,国家大基金持股;存储芯片
86,603986,兆易创新,1.3273,31691.0,,存储芯片;汽车芯片
87,002428,云南锗业,1.1413,31538.0,,光纤概念;第三代半导体
88,600176,中国巨石,-3.3613,30343.0,,PCB概念;2026一季报预增
89,002565,顺灏股份,2.6998,30059.0,,商业航天;卫星导航
90,000155,川能动力,-9.5065,29816.0,,盐湖提锂;磷化工
91,600770,综艺股份,-3.4221,29755.0,6天3板,汽车芯片;芯片概念
92,605389,长龄液压,9.8404,29711.0,,减速器;专精特新
93,000925,众合科技,-5.8402,29315.0,6天3板,信创;时空大数据
94,600498,烽火通信,-9.3592,28857.0,,光纤概念;F5G概念
95,600703,三安光电,-1.9369,28658.0,,MicroLED概念;MiniLED
96,002645,华宏科技,9.9872,28564.0,2天2板,稀土永磁;金属铜
97,000567,海德股份,10.066,28494.0,2天2板,海南自贸区;化债概念(AMC概念)
98,600900,长江电力,2.0545,27974.0,,同花顺中特估100;同花顺漂亮100
99,000547,航天发展,2.1613,27769.0,,军工信息化;商业航天
100,000593,德龙汇能,-5.2789,27712.0,6天3板,青蒿素;信托概念
